country,company,title,location,role_category,posted_at,url
DE,Serco,Data Engineer-Washington DC,"Bodenbach, Meißen (Kreis)",data_engineer,2026-05-08T07:14:47Z,https://www.adzuna.de/land/ad/5722607004?se=OGrSRfFb8RGobtSHcEIOiA&utm_medium=api&utm_source=8c0e11bf&v=BFABEF20F97F50B39AC044DAC020DE6E4D314083
DE,Serco,Data Engineer-Washington DC,"Bayern, Deutschland",data_engineer,2026-05-08T07:14:48Z,https://www.adzuna.de/land/ad/5722607023?se=OGrSRfFb8RGobtSHcEIOiA&utm_medium=api&utm_source=8c0e11bf&v=F76AF889BCFB295D23FAEC8093AFFC04E04E1074
DE,Serco,Data Engineer-Washington DC,Deutschland,data_engineer,2026-05-10T07:17:16Z,https://www.adzuna.de/land/ad/5724909845?se=OGrSRfFb8RGobtSHcEIOiA&utm_medium=api&utm_source=8c0e11bf&v=CE43E64D663AC59EAB1C91B3758C5508F49FAABE
DE,Serco,Data Engineer-Washington DC,"Bruch, Dinslaken",data_engineer,2026-05-08T07:14:47Z,https://www.adzuna.de/land/ad/5722606997?se=OGrSRfFb8RGobtSHcEIOiA&utm_medium=api&utm_source=8c0e11bf&v=12048B70106ABD9520986665D59C3F6F12C9A7BA
DE,Serco,Data Engineer-Washington DC,"Baumholder, Birkenfeld (Kreis)",data_engineer,2026-05-16T06:27:12Z,https://www.adzuna.de/details/5731080327?utm_medium=api&utm_source=8c0e11bf
DE,Serco,Data Engineer-Washington DC,Deutschland,data_engineer,2026-05-16T06:27:12Z,https://www.adzuna.de/details/5731080233?utm_medium=api&utm_source=8c0e11bf
DE,Serrala Group GmbH,Data Engineer - Data Foundations for AI (all genders) - Inklusiver Job   ,Deutschland,data_engineer,2026-04-11T19:08:21Z,https://www.adzuna.de/land/ad/5696771269?se=jGlTRPFb8RG1g60cORqbZQ&utm_medium=api&utm_source=8c0e11bf&v=BF5B7E8D2637F12401E6B22E487E97445E65FA7C
DE,Skopos Group,Data Engineer (m/w/d),"Laurensberg, Aachen",data_engineer,2026-05-12T23:26:58Z,https://www.adzuna.de/details/5727344924?utm_medium=api&utm_source=8c0e11bf
DE,Softgarden Uden,Data Engineer (m/w/d),"Düsseldorf, Nordrhein-Westfalen",data_engineer,2024-11-08T12:48:34Z,https://www.adzuna.de/details/4931300876?utm_medium=api&utm_source=8c0e11bf
DE,Softgarden Uden,Data Engineer (m/w/d),Deutschland,data_engineer,2024-07-30T22:39:06Z,https://www.adzuna.de/details/4801149812?utm_medium=api&utm_source=8c0e11bf
DE,Sonia,Senior Machine Learning Engineer (ASR) (all),"Mitte, Berlin",ml_engineer,2026-03-27T09:21:24Z,https://www.adzuna.de/details/5680146809?utm_medium=api&utm_source=8c0e11bf
DE,Sonia Solutions,Senior Machine Learning Engineer (ASR) (all),"Altstadt-Lehel, München",ml_engineer,2026-05-12T23:25:03Z,https://www.adzuna.de/details/5727342732?utm_medium=api&utm_source=8c0e11bf
DE,Sopra-Steria,AI Platform Engineer (m/w/d),Deutschland,ml_engineer,2026-04-17T08:09:47Z,https://www.adzuna.de/details/5702282896?utm_medium=api&utm_source=8c0e11bf
DE,SpiNNcloud Systems,Embedded Machine Learning Engineer,"Friedrichstadt, Dresden",ml_engineer,2024-11-08T12:49:06Z,https://www.adzuna.de/details/4931307738?utm_medium=api&utm_source=8c0e11bf
DE,Statista,Data Engineer - Data Platform (m/f/d),"Hamburg, Deutschland",data_engineer,2026-05-21T23:21:43Z,https://www.adzuna.de/details/5736942780?utm_medium=api&utm_source=8c0e11bf
DE,Statista,Full-Stack ML Engineer - Data Products (m/f/d),"Berlin, Deutschland",ml_engineer,2026-04-24T23:07:10Z,https://www.adzuna.de/details/5709733688?utm_medium=api&utm_source=8c0e11bf
DE,SumUp,Engineering Manager - Edge AI,"Berlin, Deutschland",ml_engineer,2026-05-16T22:50:37Z,https://www.adzuna.de/details/5731790588?utm_medium=api&utm_source=8c0e11bf
DE,TKMS GmbH,Data Engineer (m/w/d),"Gaarden-Ost, Kiel",data_engineer,2026-05-07T17:38:02Z,https://www.adzuna.de/details/5721782267?utm_medium=api&utm_source=8c0e11bf
DE,TSMG,Drone Pilot for AI Training and Data Collection,"Berlin, Deutschland",ml_engineer,2024-12-14T12:38:35Z,https://www.adzuna.de/details/4977805107?utm_medium=api&utm_source=8c0e11bf
DE,Tennis-Point Europe GmbH,Data Engineer (m/w/d),"Hamm, Marl",data_engineer,2026-04-28T17:13:26Z,https://www.adzuna.de/details/5712811486?utm_medium=api&utm_source=8c0e11bf
DE,Tennis-Point Europe GmbH,Data Engineer (m/w/d),"Berlin, Deutschland",data_engineer,2026-04-24T16:58:46Z,https://www.adzuna.de/details/5709419687?utm_medium=api&utm_source=8c0e11bf
DE,Tennis-Point Europe GmbH,Data Engineer (m/w/d),"Herzebrock-Clarholz, Gütersloh (Kreis)",data_engineer,2026-04-21T16:53:59Z,https://www.adzuna.de/details/5706214054?utm_medium=api&utm_source=8c0e11bf
DE,Transdev GmbH,Data Engineer (m/w/d),"Mitte, Berlin",data_engineer,2026-05-16T10:41:28Z,https://www.adzuna.de/details/5731234059?utm_medium=api&utm_source=8c0e11bf
DE,Tri.Merge,Data Engineer – Pipelines & Integration *,"Schnetzenhausen, Friedrichshafen",data_engineer,2026-05-12T23:25:28Z,https://www.adzuna.de/details/5727343157?utm_medium=api&utm_source=8c0e11bf
DE,Trimble,Machine Learning Engineer,"München, München (Kreis)",ml_engineer,2026-05-06T22:53:10Z,https://www.adzuna.de/details/5720901354?utm_medium=api&utm_source=8c0e11bf
DE,TruBridge,Cloud Data Engineer (m/w/d),"Fahrlach, Mannheim",data_engineer,2024-07-30T22:42:14Z,https://www.adzuna.de/details/4801188169?utm_medium=api&utm_source=8c0e11bf
DE,Twaice,Energy Systems Data Engineer,"Milbertshofen-Am Hart, München",data_engineer,2026-05-12T22:41:44Z,https://www.adzuna.de/details/5727220914?utm_medium=api&utm_source=8c0e11bf
DE,Union Investment,Databricks Platform Engineer (m/w/d),"Frankfurt am Main, Hessen",ml_engineer,2026-05-23T16:55:29Z,https://www.adzuna.de/land/ad/5738871191?se=KnnjUfFb8RGGf_18Q7HmZA&utm_medium=api&utm_source=8c0e11bf&v=D908495FDBFBCA97B43EDB15CFADF2DFB8D5E80F
DE,Unit8 SA,"Palantir Foundry Engineer (Frankfurt or Munich, Germany)","München, München (Kreis)",ml_engineer,2025-09-22T14:48:18Z,https://www.adzuna.de/details/5410580000?utm_medium=api&utm_source=8c0e11bf
DE,Unit8 SA,"Palantir Foundry Engineer (Frankfurt or Munich, Germany)","Frankfurt am Main, Hessen",ml_engineer,2025-09-11T11:03:10Z,https://www.adzuna.de/details/5393910514?utm_medium=api&utm_source=8c0e11bf
DE,Vanessa Hegemann,BI Data Engineer (m/w/d),"Sundern (Sauerland), Hochsauerlandkreis",data_engineer,2025-12-20T20:47:11Z,https://www.adzuna.de/details/5550416135?utm_medium=api&utm_source=8c0e11bf
DE,Veeam Software,Security Success Engineer,Deutschland,ml_engineer,2026-04-24T23:15:54Z,https://www.adzuna.de/details/5709737128?utm_medium=api&utm_source=8c0e11bf
DE,VisiConsult X-ray Systems & Solutions GmbH,AI Data Engineer (m/w/d),"St. Lorenz Nord, Lübeck",data_engineer,2026-05-14T10:40:42Z,https://www.adzuna.de/details/5729014074?utm_medium=api&utm_source=8c0e11bf
DE,Voith GmbH & Co. KGaA,Praktikum im Bereich Digitalisierung in der Produktion,"Crailsheim, Schwäbisch Hall (Kreis)",data_engineer,2026-05-28T17:00:21Z,https://www.adzuna.de/land/ad/5743570049?se=et2mSPFb8RG1g60cORqbZQ&utm_medium=api&utm_source=8c0e11bf&v=6EEE10173CE989B7D5B5FF6DF84DFC20065298E8
DE,Walaris,Frontend Software Engineer,"Rennweg, Nürnberg",ml_engineer,2026-04-24T19:42:42Z,https://www.adzuna.de/details/5709459201?utm_medium=api&utm_source=8c0e11bf
DE,WebMD,Data Scientist/ML Engineer (m/f/d) Job ID 2026-1514,"Berlin, Deutschland",ml_engineer,2026-05-10T23:22:36Z,https://www.adzuna.de/details/5725408255?utm_medium=api&utm_source=8c0e11bf
DE,Whitehall Resources,Data Engineer - German Speaking,Deutschland,data_engineer,2026-05-14T02:28:10Z,https://www.adzuna.de/details/5728593464?utm_medium=api&utm_source=8c0e11bf
DE,Wolt,Machine Learning Engineer,Deutschland,ml_engineer,2026-05-19T22:58:57Z,https://www.adzuna.de/details/5734457757?utm_medium=api&utm_source=8c0e11bf
DE,Woodmark Consulting,Cloud Data Engineer (m/w/d),"Grasbrunn, München (Kreis)",data_engineer,2026-05-12T22:34:50Z,https://www.adzuna.de/details/5727144290?utm_medium=api&utm_source=8c0e11bf
DE,XFactor Jobs in Europe,Data Engineer,"Frankfurt am Main, Hessen",data_engineer,2026-05-28T09:14:10Z,https://www.adzuna.de/details/5743197580?utm_medium=api&utm_source=8c0e11bf
DE,XO Life,AI/ML Engineer (all),Deutschland,ml_engineer,2026-05-12T23:34:57Z,https://www.adzuna.de/details/5727352464?utm_medium=api&utm_source=8c0e11bf
DE,Your Personal AI,Machine Learning Engineer,Deutschland,ml_engineer,2026-05-06T03:37:20Z,https://www.adzuna.de/details/5719989030?utm_medium=api&utm_source=8c0e11bf
DE,Zalando,Applied Science Manager - ZMS (all genders),"Berlin, Deutschland",ml_engineer,2026-03-18T22:01:12Z,https://www.adzuna.de/details/5671221971?utm_medium=api&utm_source=8c0e11bf
DE,Zellerfeld Shoe Company / Zellerfeld R&D,AI Engineer,"Bahrenfeld, Hamburg",ml_engineer,2026-05-12T22:45:23Z,https://www.adzuna.de/details/5727260646?utm_medium=api&utm_source=8c0e11bf
DE,adsquare,Data Scientist,"Prenzlauer Berg, Berlin",ml_engineer,2026-05-12T22:58:27Z,https://www.adzuna.de/details/5727298495?utm_medium=api&utm_source=8c0e11bf
DE,apero,Data Engineer (m/w/d),"Bad Buchau, Biberach (Kreis)",data_engineer,2025-09-17T23:14:24Z,https://www.adzuna.de/details/5403568457?utm_medium=api&utm_source=8c0e11bf
DE,areto consulting,Snowflake Data Engineer (m/w/d),"Buchheim, Köln",data_engineer,2026-05-12T22:48:56Z,https://www.adzuna.de/details/5727280746?utm_medium=api&utm_source=8c0e11bf
DE,autarc GmbH,Product Manager (AI),"Wedding, Berlin",ml_engineer,2026-05-19T10:45:44Z,https://www.adzuna.de/details/5733868961?utm_medium=api&utm_source=8c0e11bf
DE,autonomous-teaming,Junior Robotics Infrastructure Engineer (m/f/d) - CI/CD & Build Systems,"Milbertshofen-Am Hart, München",ml_engineer,2026-05-20T10:54:10Z,https://www.adzuna.de/details/5734997786?utm_medium=api&utm_source=8c0e11bf
DE,b.telligent Gruppe,Data Engineer*,Deutschland,data_engineer,2025-06-09T14:37:36Z,https://www.adzuna.de/details/5241142935?utm_medium=api&utm_source=8c0e11bf
DE,beroe x nnamu GmbH,ML-QA Engineer,"Wedding, Berlin",ml_engineer,2026-01-22T07:11:23Z,https://www.adzuna.de/details/5595226766?utm_medium=api&utm_source=8c0e11bf
DE,carbmee GmbH,Data & AI Consultant (All Levels) | ClimateTech,"Ludwigsvorstadt-Isarvorstadt, München",ml_engineer,2026-04-11T10:24:08Z,https://www.adzuna.de/details/5696505949?utm_medium=api&utm_source=8c0e11bf
DE,ellamind,Software Engineer,"Berlin, Deutschland",ml_engineer,2026-01-31T21:40:04Z,https://www.adzuna.de/details/5607802858?utm_medium=api&utm_source=8c0e11bf
DE,eschbach,Machine Learning Engineer - Remote (all genders),"Bad Säckingen, Waldshut (Kreis)",ml_engineer,2026-05-12T23:33:52Z,https://www.adzuna.de/details/5727351541?utm_medium=api&utm_source=8c0e11bf
DE,eschbach GmbH,Machine Learning Engineer - Remote (all genders),"Bad Säckingen, Waldshut (Kreis)",ml_engineer,2026-05-20T18:47:17Z,https://www.adzuna.de/details/5735272053?utm_medium=api&utm_source=8c0e11bf
DE,eschbach GmbH,Machine Learning Engineer - Remote (all genders),"Bad Säckingen, Waldshut (Kreis)",ml_engineer,2026-04-24T10:28:18Z,https://www.adzuna.de/details/5709216149?utm_medium=api&utm_source=8c0e11bf
DE,flaschenpost,Machine Learning Engineer (m/w/d) – MLOps & Software Engineering,"Münster, Nordrhein-Westfalen",ml_engineer,2026-04-12T22:42:25Z,https://www.adzuna.de/details/5697646509?utm_medium=api&utm_source=8c0e11bf
DE,happyhotel,Engineering Manager - AI & Agentic Product (m/w/d),"Offenburg, Ortenaukreis",ml_engineer,2026-05-07T22:40:39Z,https://www.adzuna.de/details/5722055157?utm_medium=api&utm_source=8c0e11bf
DE,netgo,Azure Data Engineer (m/w/d),Deutschland,data_engineer,2026-03-20T14:35:31Z,https://www.adzuna.de/details/5673099181?utm_medium=api&utm_source=8c0e11bf
DE,netgo group GmbH,Azure Data Engineer (m/w/d),"Hamburg, Deutschland",data_engineer,2026-01-08T19:14:07Z,https://www.adzuna.de/details/5574048600?utm_medium=api&utm_source=8c0e11bf
DE,netgo group GmbH,Azure Data Engineer (m/w/d),"Berlin, Deutschland",data_engineer,2026-01-08T19:14:07Z,https://www.adzuna.de/details/5574048591?utm_medium=api&utm_source=8c0e11bf
DE,netgo group GmbH,Azure Data Platform Engineer (m/w/d),"Frankfurt am Main, Hessen",data_engineer,2026-01-07T03:12:36Z,https://www.adzuna.de/details/5570829528?utm_medium=api&utm_source=8c0e11bf
DE,netgo group GmbH,Azure Data Platform Engineer (m/w/d),"Borken, Borken (Kreis)",data_engineer,2026-04-02T21:05:17Z,https://www.adzuna.de/details/5687654197?utm_medium=api&utm_source=8c0e11bf
DE,netgo group GmbH,Azure Data Platform Engineer (m/w/d),"Mannheim, Baden-Württemberg",data_engineer,2026-04-02T21:05:18Z,https://www.adzuna.de/details/5687654242?utm_medium=api&utm_source=8c0e11bf
DE,netgo group GmbH,Azure Data Platform Engineer (m/w/d),"Köln, Nordrhein-Westfalen",data_engineer,2026-01-07T03:12:36Z,https://www.adzuna.de/details/5570829536?utm_medium=api&utm_source=8c0e11bf
DE,netgo group GmbH,Azure Data Platform Engineer (m/w/d),"Berlin, Deutschland",data_engineer,2026-01-07T03:12:36Z,https://www.adzuna.de/details/5570829544?utm_medium=api&utm_source=8c0e11bf
DE,plusYOU Projects GmbH,IT Data Engineer (m/w/d),"Elmshorn, Pinneberg (Kreis)",data_engineer,2026-05-21T03:36:17Z,https://www.adzuna.de/details/5735803061?utm_medium=api&utm_source=8c0e11bf
DE,ramblr.ai,Junior Machine Learning/AI Engineer,"Großhesselohe, München (Kreis)",ml_engineer,2026-05-12T22:28:42Z,https://www.adzuna.de/details/5727094343?utm_medium=api&utm_source=8c0e11bf
DE,ruhr24,Cloud & Data Engineer (w/m/d),"Mitte, Dortmund",data_engineer,2026-05-12T23:21:45Z,https://www.adzuna.de/details/5727339720?utm_medium=api&utm_source=8c0e11bf
DE,sikwel,Trainee Data Engineer,"Oldenburg, Oldenburg (Kreis)",data_engineer,2026-05-12T22:40:46Z,https://www.adzuna.de/details/5727210409?utm_medium=api&utm_source=8c0e11bf
DE,sikwel,Data Engineer (w/m/d),"Oldenburg, Oldenburg (Kreis)",data_engineer,2026-05-12T22:44:38Z,https://www.adzuna.de/details/5727253166?utm_medium=api&utm_source=8c0e11bf
DE,sikwel GmbH,Trainee Data Engineer,"Bloherfelde, Oldenburg",data_engineer,2024-08-23T17:13:16Z,https://www.adzuna.de/details/4837249061?utm_medium=api&utm_source=8c0e11bf
DE,sikwel GmbH,Data Engineer (w/m/d),"Bloherfelde, Oldenburg",data_engineer,2022-07-02T10:22:20Z,https://www.adzuna.de/details/3283039336?utm_medium=api&utm_source=8c0e11bf
DE,smartclip Europe GmbH,Data Engineer (f/m/d) - TV,"Mitte, Berlin",data_engineer,2026-03-09T21:07:13Z,https://www.adzuna.de/details/5659586286?utm_medium=api&utm_source=8c0e11bf
DE,smava,Data Engineer (f/m/d),"Berlin, Deutschland",data_engineer,2026-04-30T23:07:59Z,https://www.adzuna.de/details/5714843102?utm_medium=api&utm_source=8c0e11bf
DE,statworx,(Junior) Machine Learning Engineer (m/w/d),"Fechenheim, Frankfurt am Main",ml_engineer,2026-05-12T22:53:44Z,https://www.adzuna.de/details/5727293599?utm_medium=api&utm_source=8c0e11bf
DE,super.AI,Machine Learning Engineer,"Mitte, Berlin",ml_engineer,2024-09-20T14:08:17Z,https://www.adzuna.de/details/4870511989?utm_medium=api&utm_source=8c0e11bf
DE,super.AI,Machine Learning Engineer,"Mitte, Berlin",ml_engineer,2026-05-12T23:21:42Z,https://www.adzuna.de/details/5727339683?utm_medium=api&utm_source=8c0e11bf
DE,super.AI,Full-Stack Software Engineer,"Mitte, Berlin",ml_engineer,2024-09-20T14:06:25Z,https://www.adzuna.de/details/4870509654?utm_medium=api&utm_source=8c0e11bf
DE,taod Consulting,Data Engineer (m/w/d),Deutschland,data_engineer,2026-05-12T22:44:44Z,https://www.adzuna.de/details/5727253851?utm_medium=api&utm_source=8c0e11bf
DE,taod Consulting,Junior Data Engineer (m/w/d),"Köln, Nordrhein-Westfalen",data_engineer,2026-05-12T23:01:48Z,https://www.adzuna.de/details/5727309755?utm_medium=api&utm_source=8c0e11bf
DE,taod Consulting,Data Engineer/Scientist (m/w/d),Deutschland,data_engineer,2026-05-12T23:08:29Z,https://www.adzuna.de/details/5727322764?utm_medium=api&utm_source=8c0e11bf
DE,technotrans SE,SAP Data Engineer (m/w/d),"Sassenberg, Warendorf (Kreis)",data_engineer,2026-05-17T16:51:18Z,https://www.adzuna.de/land/ad/5732431335?se=jGlTRPFb8RG1g60cORqbZQ&utm_medium=api&utm_source=8c0e11bf&v=64E8D4D248FD9475956CDCB62C667199EE02157A
DE,vhh.mobility,Professional Data Engineer,"Altengamme, Hamburg",data_engineer,2026-05-20T23:20:37Z,https://www.adzuna.de/details/5735591671?utm_medium=api&utm_source=8c0e11bf
DE,workidentity,Data Analyst / Data Engineer (gn),"Altona-Altstadt, Hamburg",data_engineer,2026-05-23T23:10:41Z,https://www.adzuna.de/details/5739175057?utm_medium=api&utm_source=8c0e11bf
DE,workidentity GmbH,Data Analyst / Data Engineer (gn),"Brinckmansdorf, Rostock",data_engineer,2026-05-22T10:41:29Z,https://www.adzuna.de/details/5737439777?utm_medium=api&utm_source=8c0e11bf
NL,AND Digital,Data Engineer (Amsterdam),"Amsterdam, Noord-Holland",data_engineer,2026-01-22T19:31:49Z,https://www.adzuna.nl/details/5595654063?utm_medium=api&utm_source=8c0e11bf
NL,AND Digital,Data Engineer (Contract),"Amsterdam, Noord-Holland",data_engineer,2026-05-18T18:38:57Z,https://www.adzuna.nl/details/5733269714?utm_medium=api&utm_source=8c0e11bf
NL,ANWB,Scrum Master Datateams - Data AI,"Oostduinen, Den Haag",data_engineer,2026-01-09T08:24:57Z,https://www.adzuna.nl/details/5575564982?utm_medium=api&utm_source=8c0e11bf
NL,ASML,Physics | Data Engineering internship: defectivity data pipelines and dashboards,Nederland,data_engineer,2026-04-18T03:46:37Z,https://www.adzuna.nl/details/5703147948?utm_medium=api&utm_source=8c0e11bf
NL,ASML,Data Science | Engineering internship: clamp performance modeling,Nederland,data_engineer,2026-05-22T03:27:23Z,https://www.adzuna.nl/details/5737091150?utm_medium=api&utm_source=8c0e11bf
NL,Action,Data Scientist,"Wervershoof, Medemblik",ml_engineer,2026-05-16T06:50:47Z,https://www.adzuna.nl/details/5731101080?utm_medium=api&utm_source=8c0e11bf
NL,Adyen,Data Engineer,"Amsterdam, Noord-Holland",data_engineer,2026-05-19T03:24:47Z,https://www.adzuna.nl/details/5733597935?utm_medium=api&utm_source=8c0e11bf
NL,Adyen,Data Center Engineer,"Amsterdam, Noord-Holland",data_engineer,2026-02-01T01:35:42Z,https://www.adzuna.nl/details/5608017652?utm_medium=api&utm_source=8c0e11bf
NL,Adyen,"Engineering Manager, Protect Core","Amsterdam, Noord-Holland",ml_engineer,2026-03-04T02:17:16Z,https://www.adzuna.nl/details/5653146951?utm_medium=api&utm_source=8c0e11bf
NL,Air Apps,Data Engineer,"Amsterdam, Noord-Holland",data_engineer,2026-04-30T03:22:23Z,https://www.adzuna.nl/details/5714079567?utm_medium=api&utm_source=8c0e11bf
NL,Air Apps,AI Product Manager,"Amsterdam, Noord-Holland",ml_engineer,2026-04-29T03:21:18Z,https://www.adzuna.nl/details/5713139556?utm_medium=api&utm_source=8c0e11bf
NL,Air Apps,AI/ML Engineer,"Amsterdam, Noord-Holland",ml_engineer,2026-04-29T03:32:34Z,https://www.adzuna.nl/details/5713156877?utm_medium=api&utm_source=8c0e11bf
NL,All About Work,Data engineer deta-vast,"Rotterdam, Zuid-Holland",data_engineer,2026-05-22T16:43:47Z,https://www.adzuna.nl/details/5737716592?utm_medium=api&utm_source=8c0e11bf
NL,All About Work,Data-Analist / (Junior) Data-Engineer,"Lichtenvoorde, Oost Gelre",data_engineer,2026-05-28T16:48:52Z,https://www.adzuna.nl/details/5743556009?utm_medium=api&utm_source=8c0e11bf
NL,Alliander,Senior Data Engineer,"Arnhem, Gelderland",data_engineer,2026-05-03T03:27:13Z,https://www.adzuna.nl/details/5717446552?utm_medium=api&utm_source=8c0e11bf
NL,Alliander,Afstudeeropdracht Semantische Ontsluiting van Dataproducten,"Arnhem, Gelderland",data_engineer,2026-05-08T03:29:41Z,https://www.adzuna.nl/details/5722349699?utm_medium=api&utm_source=8c0e11bf
NL,Axians,Data & AI Engineer,"Zaltbommel, Gelderland",data_engineer,2026-05-27T03:58:45Z,https://www.adzuna.nl/details/5741828429?utm_medium=api&utm_source=8c0e11bf
NL,Ayvens,Data Engineer met BI Focus,Nederland,data_engineer,2026-05-19T03:25:25Z,https://www.adzuna.nl/details/5733599112?utm_medium=api&utm_source=8c0e11bf
NL,Banen bij,"BI, Data & AI Engineer","Linschoten, Montfoort",data_engineer,2026-05-12T03:19:34Z,https://www.adzuna.nl/details/5726339024?utm_medium=api&utm_source=8c0e11bf
NL,Bonana,Data Engineer bij BONANA,"Rivierenwijk, Utrecht",data_engineer,2026-05-13T03:27:58Z,https://www.adzuna.nl/details/5727501698?utm_medium=api&utm_source=8c0e11bf
NL,Bright Professionals,Data-Analist / Junior Data-Engineer,"Oost Gelre, Gelderland",data_engineer,2026-05-28T07:35:33Z,https://www.adzuna.nl/details/5743142370?utm_medium=api&utm_source=8c0e11bf
NL,Bynder,Machine Learning Engineer,"Amsterdam, Noord-Holland",ml_engineer,2026-02-22T01:58:48Z,https://www.adzuna.nl/details/5640667001?utm_medium=api&utm_source=8c0e11bf
NL,Bynder,AI Research Intern,"Rotterdam, Zuid-Holland",ml_engineer,2026-05-30T03:27:36Z,https://www.adzuna.nl/details/5745092366?utm_medium=api&utm_source=8c0e11bf
NL,CGI Nederland,Data Engineer – Energietransitie,"Rotterdam, Zuid-Holland",data_engineer,2025-09-26T19:44:46Z,https://www.adzuna.nl/details/5415985446?utm_medium=api&utm_source=8c0e11bf
NL,CGI Nederland,Data Engineer - Spoordomein,"Rotterdam, Zuid-Holland",data_engineer,2025-09-26T19:44:46Z,https://www.adzuna.nl/details/5415985479?utm_medium=api&utm_source=8c0e11bf
NL,CGI Nederland,Data Engineers - Diverse branches,Nederland,data_engineer,2025-12-17T20:59:09Z,https://www.adzuna.nl/details/5546250884?utm_medium=api&utm_source=8c0e11bf
NL,CGI Nederland,Data Engineer – Energy transition,"Rotterdam, Zuid-Holland",data_engineer,2025-09-26T19:44:46Z,https://www.adzuna.nl/details/5415985450?utm_medium=api&utm_source=8c0e11bf
NL,CGI Nederland,Junior Data Engineer - Manufacturing,Nederland,data_engineer,2025-12-12T20:51:13Z,https://www.adzuna.nl/details/5540252226?utm_medium=api&utm_source=8c0e11bf
NL,CGI Nederland,Azure Data Engineer - Banking,"Amsterdam, Noord-Holland",data_engineer,2025-12-16T21:04:48Z,https://www.adzuna.nl/details/5544844611?utm_medium=api&utm_source=8c0e11bf
NL,CGI Nederland,Linked Data Engineer - Medior,Nederland,data_engineer,2026-03-03T22:46:32Z,https://www.adzuna.nl/details/5652883030?utm_medium=api&utm_source=8c0e11bf
NL,CGI Nederland,Linked Data Engineer - Maastricht,"Maastricht, Limburg",data_engineer,2026-03-03T22:46:34Z,https://www.adzuna.nl/details/5652883065?utm_medium=api&utm_source=8c0e11bf
NL,CGI Nederland,Data Engineer - Verzekeringen & Pensioenen,Nederland,data_engineer,2025-04-25T10:56:47Z,https://www.adzuna.nl/details/5162003520?utm_medium=api&utm_source=8c0e11bf
NL,CGI Nederland,Data Engineer (Linked Data) - Defensie Unit,Nederland,data_engineer,2025-10-01T19:28:43Z,https://www.adzuna.nl/details/5424741021?utm_medium=api&utm_source=8c0e11bf
NL,CGI Nederland,Medior/Senior Data Engineer - Manufacturing,Nederland,data_engineer,2026-03-18T22:51:29Z,https://www.adzuna.nl/details/5671282573?utm_medium=api&utm_source=8c0e11bf
NL,CGI Nederland,Data Engineer – Openbaar Vervoer Sector,"Utrecht, Provincie Utrecht",data_engineer,2025-09-23T19:43:02Z,https://www.adzuna.nl/details/5412278944?utm_medium=api&utm_source=8c0e11bf
NL,CGI Nederland,Data & AI Platform Engineer,Nederland,data_engineer,2026-01-30T22:15:20Z,https://www.adzuna.nl/details/5606842800?utm_medium=api&utm_source=8c0e11bf
NL,CGI Nederland,AI Engineer,Nederland,ml_engineer,2025-12-02T19:54:25Z,https://www.adzuna.nl/details/5524618869?utm_medium=api&utm_source=8c0e11bf
NL,Centennium,Data Engineer,"Voorburg, Leidschendam-Voorburg",data_engineer,2026-04-15T02:05:51Z,https://www.adzuna.nl/details/5699479488?utm_medium=api&utm_source=8c0e11bf
NL,Centric,Medior Data Engineer - Digitale Overheid,"Westergouwe, Gouda",data_engineer,2026-05-01T10:19:54Z,https://www.adzuna.nl/details/5715622806?utm_medium=api&utm_source=8c0e11bf
NL,Certe Groep,Data Engineer,"Nieuwlande, Coevorden",data_engineer,2026-04-25T03:14:27Z,https://www.adzuna.nl/details/5709850985?utm_medium=api&utm_source=8c0e11bf
NL,Checkout.com,MLOps Engineer I,"Amsterdam, Noord-Holland",ml_engineer,2026-05-07T03:35:37Z,https://www.adzuna.nl/details/5721070285?utm_medium=api&utm_source=8c0e11bf
NL,Code First Girls,Junior Data Engineer,Nederland,data_engineer,2026-05-03T03:26:25Z,https://www.adzuna.nl/details/5717445975?utm_medium=api&utm_source=8c0e11bf
NL,Code First Girls,Entry Level Data Analyst,Nederland,data_engineer,2026-05-19T03:22:41Z,https://www.adzuna.nl/details/5733595008?utm_medium=api&utm_source=8c0e11bf
NL,Code First Girls,Entry Level Data Analyst,"Utrecht, Provincie Utrecht",data_engineer,2026-05-19T01:15:39Z,https://www.adzuna.nl/details/5733529165?utm_medium=api&utm_source=8c0e11bf
NL,Coinmerce,Data Engineer,"Aalsmeerderbrug, Haarlemmermeer",data_engineer,2026-05-26T03:26:28Z,https://www.adzuna.nl/details/5740859761?utm_medium=api&utm_source=8c0e11bf
NL,Conference Compass,Data Integration Engineer,"Bezuidenhout, Den Haag",data_engineer,2026-05-12T03:17:27Z,https://www.adzuna.nl/details/5726335335?utm_medium=api&utm_source=8c0e11bf
NL,Croonwolter&dros,Project Engineer,"Amersfoort, Provincie Utrecht",data_engineer,2026-04-10T10:31:47Z,https://www.adzuna.nl/land/ad/5695425735?se=UiNFUPFb8RGUJNJexxfy6Q&utm_medium=api&utm_source=8c0e11bf&v=D38CA04274E2311EC3F5E450479F3F081D5EE995
NL,Croonwolter&dros,BIM Modelleur,Nederland,data_engineer,2025-10-15T07:41:03Z,https://www.adzuna.nl/land/ad/5448000168?se=UiNFUPFb8RGUJNJexxfy6Q&utm_medium=api&utm_source=8c0e11bf&v=ABED97E9BB4E77E2227E94FD90EE9095EDC8904C
